id;title;exercise_per_study;description
1;Lesson 1;3;Lesson de tst
2;Vocabulaire 1;15;Vocabulaire 1
3;L'eau est propre maggle;15;Une leçon pour savoir dire que l'eau est propre
4;Vocabulaire 2;15;Vocabulaire 2
5;Mpiasa ve ny couz' ?;15;Pour savoir comment demander si le mec là est un travailleur ou pas
6;Vocabulaire 3;15;Vocabulaire 3
7;C ki la meuf;15;Pour savoir demander c'est qui le chaton là
8;Vocabulaire 4;15;t,Vocabulaire 4
9;C bon le kafé tu c;15;Pour être un pro du thé sucré
10;Vocabulaire 5;15;,Vocabulaire 5
11;Le lait sera froid;15;Le lait était beau mais le temps sera sucré
12;Vocabulaire 6;15;,Vocabulaire 6
13;Malade le zazakely;15;Parce que le lait chaud n'est pas bon pour les enfant. Eh !
14;Vocabulaire 7;15;Vocabulaire 7
15;Comparatifs be;15;Pour comparer le zébu et le livre
16;Comparatifs encore plus be;15;Pour comparer encore plus
17;Comparatifs vraiment be;15;Le must de la comparaison
18;Vocabulaire 8;18;Vocabulaire 8
19;Comparatifs d'égalitay;19;Égalitayyyyyy
20;Vocabulaire 9;20;Vocabulaire 9
19;Y fé beau;19;parce qu'il fait froid en hiver
